G014377425	.16
G014377445	.20
G014377455	.16
G014377485	.22
G014377495	.19
G014377525	.29
G014377535	.17
G014377625	.30
G014377665	.16
G014377675	.24
G014377695	.31
G014377705	.10
G014377775	.28
G014377785	.15
G014377795	.44
G014377845	.20
G014377905	.17
G014377915	.45
G014377975	.19
G014378035	.21
G014378065	.11
G014378085	.19
G014378105	.15
G014378155	.29
G014378185	.37
G014378195	.13
G014378225	.45
G014378285	.48
G014378345	.43
G014378415	.17
G014378465	.08
G014378485	.20
G014378495	.32
G014378525	.27
G014378555	.21
G014378615	.49
G014378705	.05
G014378715	.20
G014378765	.22
G014378775	.24
G014378805	.33
G014378845	.14
G014378915	.17
G014378955	.37
G014378965	.38
G014378995	.22
G014379045	.39
G014379065	.39
G014379075	.31
G014379105	.33
G014379165	.42
G014379205	.22
G014379275	.36
G014379305	.30
G014379345	.06
G014379355	.30
G014379385	.25
G014379395	.23
G014379405	.22
G014379455	.18
G014379515	.20
G014379585	.16
G014379595	.16
G014379625	.13
G014379635	.41
G014379665	.44
G014379705	.44
G014379785	.23
G014379795	.38
G014379805	.45
G014379815	.30
G014379885	.56
G014379905	.17
G014379915	.26
G014379925	.11
G014379965	.15
G014380005	.26
G014380065	.23
G014380105	.40
G014380115	.29
G014380135	.37
G014380155	.38
G014380205	.20
G014380255	.48
G014380365	.08
G014380425	.28
G014380485	.26
G014380505	.52
G014380515	.09
G014380545	.24
G014380605	.34
G014380615	.08
G014380625	.38
G014380705	.26
G014380815	.20
G014380825	.46
G014380935	.21
G014380965	.47
G014380985	.31
G014381035	.45
G014381165	.27
G014381305	.16
G014381385	.24
G014381415	.21
G014381465	.04
G014381485	.16
G014381505	.16
G014381545	.10
G014381555	.15
G014381585	.19
G014381725	.06
G014381745	.09
G014381755	.15
G014381785	.13
G014381795	.34
G014381825	.16
G014381855	.08
G014381925	.16
G014381945	.11
G014381985	.09
G014382015	.06
G014382085	.26
G014382125	.18
G014382245	.08
G014382285	.09
G014382295	.07
G014382345	.06
G014382365	.08
G014382375	.04
G014382445	.06
G014382465	.30
G014382495	.14
G014382535	.11
G014382585	.09
G014382605	.21
G014382645	.28
G014382665	.07
G014382685	.12
G014382695	.07
G014382705	.15
G014382715	.19
G014382805	.20
G014382905	.16
G014382915	.31
G014383215	.16
G014383445	.14
G014383605	.22
G014383885	.35
G014384025	.17
G014384285	.19
G014384345	.05
G014384505	.10
G014384515	.39
G014384545	.35
G014384565	.12
G014384665	.13
G014384675	.02
G014384705	.07
G014384765	.06
G014384785	.05
G014384795	.08
G014384805	.09
G014384885	.04
G014384895	.06
G014384905	.05
G014384965	.19
G014384995	.07
G014385005	.10
G014385025	.06
G014385065	.04
G014385085	.06
G014385095	.05
G014385105	.05
G014385165	.04
G014385195	.05
G014385225	.05
G014385265	.16
G014385435	.03
G014395225	.03
G014395425	.02
G014395785	.07
G014395975	.02
G014396165	.08
G014396385	.05
G014396585	.11
G014396785	.10
G014396975	.03
G014397005	.02
G014397025	.03
G014397115	.04
G014397245	.02
G014397255	.09
G014397785	.03
G014400405	.29
G014444615	.16
G014451325	.19
G014465955	.04
G014466955	.07
G014466985	.06
G014467015	.06
G014467055	.06
G014467075	.11
G014467235	.02
G014472395	.03
G014472415	.01
G014483895	.06
G014486675	.03
G014486695	.02
G014489075	.02
G014489115	.02
G014489415	.13
G014489475	.01
G014489495	.26
G014489515	.19
G014489535	.11
G014489555	.16
G014489575	.14
G014489595	.05
G014489615	.06
G014489635	.08
G014489845	.01
G014490035	.04
G014490445	.05
G014490485	.04
G014490555	.04
G014490575	.04
G014490595	.15
G014490665	.10
G014490725	.02
G014490745	.01
G014490785	.02
G014493765	.07
G014495685	.07
G014495845	.07
G014502795	.03
G014518315	.02
G014518425	.06
G014522205	.05
G014522265	.09
G014524545	.07
G014524565	.02
G014526325	.02
G014529615	.24
G014529625	.11
G014529675	.10
G014529705	.08
G014529935	.02
G014529945	.02
G014529985	.05
G014530035	.05
G014534095	.47
G014534155	.47
G014534205	.47
G014534235	.29
G014534295	.55
G014534345	.49
G014534385	.46
G014534415	.35
G014534425	.18
G014534645	.05
G014534655	.13
G014534685	.03
G014534705	.11
G014534745	.04
G014541205	.01
G014584295	.17
G014584305	.25
G014584315	.13
G014584345	.11
G014584375	.28
G014584395	.22
G014584465	.07
G014584575	.16
G014584605	.04
G014584635	.22
G014584695	.16
G014584705	.05
G014595885	.06
G014595895	.04
G014595945	.02
G014595955	.04
G014595975	.02
G014595995	.06
G014596445	.05
G014596465	.12
G014596475	.10
G014596515	.16
G014596525	.04
G014596565	.01
G014596575	.04
G014596725	.03
G014596745	.02
G014596915	.06
G014596935	.04
G014596945	.04
G014596975	.04
G014610835	.07
G014610845	.02
G014621695	.05
G014621775	.02
G014622685	.19
G014623385	.21
G014634745	.05
G014634805	.05
G014635025	.06
G014635045	.03
G014635065	.02
G014635085	.04
G014635185	.05
G014635205	.03
G014635245	.02
G014635285	.04
G014635305	.05
G014635325	.03
G014635345	.05
G014635545	.02
G014635565	.03
G014635585	.03
G014635665	.03
G014635685	.06
G014635705	.03
G014635725	.02
G014635825	.02
G014635845	.02
G014635865	.02
G014635885	.02
G014635905	.04
G014635985	.05
G014636095	.02
G014636175	.02
G014636235	.05
G014636275	.03
G014636295	.04
G014636315	.04
G014636475	.05
G014636495	.04
G014636635	.02
G014636775	.03
G014636865	.02
G014636935	.05
G014637085	.02
G014637175	.02
G014637345	.03
G014637405	.06
G014637725	.02
G014637795	.03
G014638005	.02
G014638095	.02
G014638275	.02
G014638355	.09
G014638745	.02
G014638845	.03
G014638915	.02
G014638995	.03
G014639075	.03
G014639155	.07
G014639235	.06
G014639255	.08
G014639275	.03
G014639315	.03
G014639435	.03
G014639535	.04
G014639655	.06
G014639795	.07
G014639875	.02
G014640075	.03
G014640095	.02
G014640115	.02
G014640155	.02
G014640175	.02
G014640195	.02
G014640255	.05
G014640295	.04
G014640315	.03
G014640335	.06
G014640435	.03
G014640535	.06
G014640555	.10
G014640615	.02
G014640635	.04
G014640675	.02
G014640815	.01
G014640975	.05
G014641075	.15
G014641195	.03
G014641455	.03
G014641495	.02
G014641555	.10
G014641595	.03
G014641615	.02
G014641635	.02
G014641655	.02
G014641695	.05
G014641715	.02
G014641735	.05
G014641855	.04
G014641945	.05
G014642075	.02
G014642175	.02
G014642275	.02
G014642405	.04
G014642635	.04
G014642655	.05
G014642675	.03
G014642735	.05
G014642835	.02
G014642855	.05
G014642875	.03
G014642895	.04
G014642915	.02
G014643175	.04
G014643255	.03
G014643375	.03
G014643455	.02
G014643515	.05
G014643535	.03
G014643595	.04
G014643635	.02
G014643655	.02
G014643695	.05
G014643735	.02
G014643775	.01
G014643835	.02
G014643915	.03
G014644295	.06
G014644315	.03
G014644415	.03
G014644435	.11
G014644455	.02
G014644495	.04
G014644535	.05
G014644555	.04
G014644735	.05
G014645015	.06
G014645135	.02
G014645195	.04
G014645235	.05
G014645315	.04
G014645355	.02
G014645375	.05
G014645495	.04
G014645515	.10
G014645535	.01
G014645555	.02
G014645615	.08
G014645655	.06
G014645695	.04
G014645735	.07
G014645795	.05
G014645815	.06
G014645835	.13
G014645895	.06
G014646015	.05
G014646055	.07
G014646075	.07
G014646095	.06
G014646115	.07
G014646135	.11
G014646155	.11
G014646195	.07
G014646215	.04
G014646235	.09
G014646255	.06
G014646275	.08
G014646295	.05
G014646335	.10
G014646355	.09
G014646375	.04
G014646515	.09
G014646575	.01
G014646635	.03
G014646655	.02
G014646675	.04
G014646695	.10
G014646755	.03
G014646815	.05
G014646895	.08
G014646915	.09
G014646935	.04
G014646995	.07
G014647035	.04
G014647055	.07
G014647075	.07
G014647135	.02
G014647195	.06
G014647215	.01
G014647255	.02
G014647315	.04
G014647335	.04
G014647375	.05
G014647435	.07
G014647495	.03
G014647515	.08
G014647535	.10
G014647595	.03
G014647635	.03
G014647655	.09
G014647675	.09
G014647715	.01
G014647755	.05
G014647795	.09
G014647835	.07
G014647855	.01
G014647875	.07
G014647895	.04
G014647915	.07
G014647935	.05
G014647975	.08
G014648035	.03
G014648055	.11
G014648075	.06
G014648095	.08
G014648115	.07
G014648135	.07
G014648175	.10
G014648195	.06
G014648255	.04
G014648275	.02
G014648295	.02
G014648315	.01
G014648355	.09
G014648395	.08
G014648415	.06
G014648435	.10
G014648475	.06
G014648495	.09
G014648515	.08
G014648555	.13
G014648575	.06
G014648595	.04
G014648635	.05
G014648655	.08
G014648675	.18
G014648695	.13
G014648735	.03
G014648775	.10
G014648795	.04
G014648815	.03
G014648855	.11
G014648875	.07
G014648895	.06
G014648915	.09
G014648975	.08
G014648995	.07
G014649015	.08
G014649035	.06
G014649115	.06
G014649155	.04
G014649295	.05
G014649335	.04
G014649355	.05
G014649375	.06
G014649395	.10
G014649495	.06
G014649535	.04
G014649555	.11
G014649575	.05
G014649655	.04
G014649695	.07
G014649715	.04
G014649735	.04
G014649755	.07
G014649775	.06
G014649795	.07
G014649815	.05
G014649835	.05
G014649855	.08
G014649875	.09
G014649915	.05
G014649955	.06
G014649995	.05
G014650015	.05
G014650035	.05
G014650055	.05
G014650075	.08
G014650115	.07
G014650175	.06
G014650275	.09
G014650335	.05
G014650415	.09
G014650435	.07
G014650455	.10
G014650475	.06
G014650495	.07
G014650555	.05
G014650575	.05
G014650595	.09
G014650655	.08
G014650675	.05
G014650695	.05
G014650715	.10
G014650755	.06
G014650775	.06
G014650815	.07
G014650875	.05
G014650895	.06
G014650915	.07
G014650955	.09
G014650995	.05
G014651015	.06
G014651035	.07
G014651055	.06
G014651075	.07
G014651115	.09
G014651135	.05
G014651155	.03
G014651175	.05
G014651235	.05
G014651375	.02
G014651495	.04
G014651515	.02
G014651535	.02
G014651595	.03
G014651615	.04
G014651635	.12
G014651675	.07
G014651695	.06
G014651715	.03
G014651775	.02
G014651815	.02
G014651835	.02
G014651855	.01
G014651875	.01
G014651895	.02
G014651915	.03
G014651935	.02
G014651955	.01
G014651995	.02
G014652095	.01
G014652135	.03
G014652215	.02
G014652235	.02
G014652275	.03
G014652315	.01
G014652335	.03
G014652355	.02
G014652375	.01
G014652395	.02
G014652415	.01
G014652435	.02
G014652455	.02
G014652475	.02
G014652515	.02
G014652535	.02
G014652555	.02
G014652575	.02
G014652615	.02
G014652635	.03
G014652655	.02
G014652675	.03
G014652695	.02
G014652715	.01
G014652795	.01
G014652815	.02
G014652835	.03
G014652855	.02
G014652875	.04
G014652895	.01
G014652915	.04
G014652935	.02
G014652975	.04
G014653115	.03
G014653155	.02
G014653175	.02
G014653195	.01
G014653215	.06
G014653275	.08
G014653355	.21
G014653365	.30
G014653375	.29
G014653385	.26
G014653435	.01
G014653455	.50
G014653535	.48
G014653545	.45
G014653575	.07
G014653585	.39
G014653605	.31
G014653625	.29
G014653665	.50
G014653695	.06
G014653715	.45
G014653725	.50
G014653775	.58
G014653785	.07
G014653815	.27
G014653835	.23
G014653935	.56
G014653945	.04
G014653975	.53
G014653985	.20
G014654035	.27
G014654065	.23
G014654115	.53
G014654165	.26
G014654205	.05
G014654235	.55
G014654245	.47
G014654265	.19
G014654365	.06
G014654415	.31
G014654455	.21
G014654535	.01
G014654615	.11
G014654675	.06
G014654705	.03
G014654725	.10
G014654775	.06
G014654785	.07
G014654895	.04
G014655195	.05
G014655295	.05
G014655595	.06
G014655715	.07
G014655955	.07
G014656015	.05
G014656055	.05
G014656075	.06
G014656095	.10
G014656135	.05
G014656175	.05
G014656195	.06
G014656215	.07
G014656295	.06
G014656355	.04
G014656375	.02
G014656395	.02
G014656415	.04
G014656435	.01
G014656455	.05
G014656475	.03
G014656495	.15
G014656545	.04
G014672695	.10
G014672715	.15
G014672835	.03
G014673215	.03
G014673495	.09
G014678725	.02
G014679505	.02
G014681765	.02
G014692505	.04
G014692515	.02
G014692525	.02
G014692675	.03
G014692875	.08
G014694315	.03
G014694375	.01
G014694385	.02
G014694405	.02
G014694455	.04
G014695175	.18
G014695195	.11
G014695255	.12
G014695295	.12
G014695325	.12
G014695345	.11
G014695375	.12
G014695385	.14
G014695395	.13
G014695575	.13
G014695585	.16
G014695715	.13
G014695725	.13
G014695775	.14
G014695895	.14
G014695915	.12
G014695955	.28
G014695975	.14
G014696065	.11
G014696105	.15
G014696135	.13
G014696225	.12
G014696265	.14
G014696315	.15
G014696345	.10
G014696355	.12
G014696385	.10
G014696435	.18
G014696615	.15
G014696625	.15
G014696655	.13
G014696675	.14
G014696715	.13
G014696825	.15
G014696875	.11
G014696925	.13
G014697025	.15
G014697075	.14
G014697105	.12
G014697125	.12
G014697195	.13
G014697215	.09
G014697355	.14
G014697375	.17
G014697415	.10
G014697425	.14
G014697475	.15
G014697545	.13
G014697575	.17
G014697585	.13
G014697615	.15
G014697625	.13
G014698015	.04
G014698035	.14
G014698045	.13
G014698065	.14
G014698115	.18
G014698145	.10
G014698235	.10
G014698305	.16
G014698335	.10
G014698445	.10
G014698475	.14
G014698505	.15
G014698735	.15
G014698755	.12
G014698795	.12
G014698825	.14
G014698835	.14
G014698845	.12
G014698935	.02
G014698965	.20
G014699005	.04
G014699035	.03
G014699075	.07
G014699115	.05
G014699135	.01
G014700075	.01
G014701195	.08
G014701235	.07
G014705605	.06
G014705615	.15
G014705655	.08
G014705705	.02
G014705715	.03
G014705945	.05
G014706615	.10
G014712225	.03
G014712675	.05
G014725735	.02
G014727815	.14
G014727835	.13
G014727845	.15
G014728015	.14
G014728045	.15
G014728075	.17
G014728085	.08
G014728115	.09
G014728125	.18
G014728145	.18
G014728175	.15
G014728185	.18
G014728215	.12
G014728225	.13
G014728245	.16
G014728295	.11
G014728425	.44
G014728435	.43
G014728525	.26
G014728535	.38
G014728655	.47
G014728685	.34
G014728765	.30
G014728785	.42
G014728955	.33
G014728975	.39
G014729025	.23
G014729085	.27
G014729135	.34
G014729205	.40
G014729235	.30
G014729275	.26
G014729375	.37
G014729395	.25
G014729445	.39
G014729455	.34
G014729565	.25
G014729595	.29
G014729615	.25
G014729665	.30
G014729725	.28
G014729735	.32
G014729775	.21
G014729795	.25
G014729815	.17
G014729955	.29
G014730005	.18
G014730065	.18
G014730075	.20
G014730175	.12
G014730185	.09
G014730235	.21
G014730255	.15
G014730285	.15
G014730345	.10
G014736495	.03
G014737315	.14
G014748335	.03
G014750655	.01
G014750685	.03
G014762485	.43
G014762495	.14
G014762505	.03
G014762585	.31
G014762625	.14
G014762635	.09
G014762645	.03
G014762685	.03
G014762705	.02
G014762745	.05
G014762755	.38
G014762765	.21
G014763045	.03
G014763515	.38
G014763545	.14
G014763615	.02
G014763665	.04
G014763705	.16
G014763715	.06
G014763725	.09
G014763765	.15
G014763785	.14
G014763835	.19
G014763885	.09
G014763895	.08
G014763905	.12
G014764025	.17
G014764065	.22
G014764075	.13
G014764105	.07
G014764305	.02
G014764365	.04
G014764385	.02
G014764405	.11
G014764445	.03
G014764485	.41
G014764505	.15
G014764515	.09
G014764605	.26
G014764705	.02
G014764715	.02
G014769185	.01
G014770435	.02
G014771645	.11
G014773225	.03
G014773245	.02
G014773265	.03
G014773275	.02
G014773365	.04
G014773385	.05
G014773395	.01
G014773435	.04
G014773485	.02
G014773545	.02
G014775655	.05
G014779555	.02
G014779595	.02
G014779605	.05
G014779655	.03
G014779665	.03
G014779715	.05
G014779765	.10
G014779795	.06
G014784055	.04
G014796635	.46
G014796735	.30
G014799325	.13
G014799365	.13
G014799385	.05
G014799395	.09
G014799405	.08
G014799465	.11
G014799475	.23
G014799485	.47
G014799505	.31
G014799525	.37
G014799565	.21
G014799575	.16
G014799585	.38
G014799595	.18
G014799645	.12
G014799665	.12
G014799675	.32
G014799685	.24
G014799735	.17
G014799765	.17
G014799785	.04
G014799805	.05
G014799845	.26
G014799855	.42
G014799915	.21
G014799925	.03
G014799955	.14
G014799985	.47
G014799995	.09
G014800065	.50
G014800105	.43
G014800245	.40
G014800385	.28
G014800445	.34
G014800515	.17
G014800525	.26
G014800535	.25
G014800605	.17
G014800685	.07
G014800735	.11
G014800785	.08
G014800795	.06
G014800815	.05
G014800845	.06
G014800895	.08
G014800945	.17
G014801065	.22
G014801075	.06
G014801225	.44
G014801235	.43
G014801485	.34
G014801525	.42
G014801535	.22
G014801585	.31
G014801595	.37
G014801605	.50
G014801655	.25
G014801735	.34
G014801785	.33
G014801815	.30
G014801865	.21
G014801875	.23
G014801945	.22
G014801955	.18
G014801985	.23
G014802015	.17
G014802045	.17
G014802105	.17
G014802175	.19
G014802265	.06
G014802325	.05
G014802335	.13
G014802345	.10
G014802385	.06
G014802425	.08
G014802435	.04
G014802445	.04
G014802535	.05
G014802625	.45
G014802705	.37
G014802725	.51
G014803385	.02
G014803405	.14
G014803415	.18
G014803435	.08
G014803485	.24
G014803505	.15
G014803525	.24
G014803545	.12
G014803575	.12
G014803725	.16
G014803765	.51
G014803815	.37
G014803855	.28
G014803895	.05
G014803905	.25
G014803915	.12
G014803985	.13
G014804005	.13
G014804085	.20
G014804185	.41
G014804225	.36
G014804245	.46
G014804265	.35
G014804285	.28
G014804345	.32
G014804355	.21
G014804365	.21
G014804385	.21
G014804425	.19
G014804445	.15
G014804485	.20
G014804495	.16
G014804565	.15
G014804605	.12
G014804615	.10
G014804645	.12
G014804655	.15
G014804675	.08
G014804695	.09
G014804755	.13
G014804775	.08
G014804785	.09
G014804795	.09
G014804865	.48
G014804905	.29
G014804915	.35
G014804965	.10
G014804975	.29
G014804995	.35
G014805015	.08
G014805025	.23
G014805525	.05
G014805825	.03
G014822185	.03
G014831675	.15
G014836325	.07
G014836405	.02
G014836415	.02
G014836425	.04
G014836445	.04
G014836495	.09
G014836535	.06
G014836615	.07
G014836635	.08
G014836645	.05
G014836665	.02
G014836675	.02
G014836755	.06
G014836765	.01
G014836775	.03
G014836835	.11
G014836845	.07
G014836875	.03
G014836905	.05
G014836935	.05
G014836955	.04
G014836985	.04
G014837035	.04
G014837045	.04
G014837105	.03
G014837145	.03
G014837155	.05
G014837165	.06
G014837175	.04
G014837235	.04
G014837245	.02
G014837295	.05
G014838715	.03
G014838735	.05
G014838745	.05
G014838825	.03
G014840935	.01
G014841105	.03
G014841115	.01
G014841125	.03
G014841135	.04
G014841215	.02
G014841565	.05
G014841595	.01
G014841615	.05
G014841835	.02
G014842025	.02
G014842075	.06
G014842255	.06
G014842265	.02
G014842875	.04
G014842915	.03
G014842925	.03
G014842975	.02
G014842995	.01
G014843005	.02
G014843355	.01
G014843825	.08
G014843845	.03
G014844035	.03
G014844055	.02
G014844075	.06
G014844135	.08
G014844275	.04
G014845095	.10
G014845115	.06
G014845975	.45
G014846175	.23
G014846205	.66
G014846485	.19
G014849525	.17
G014851565	.01
G014851585	.04
G014851675	.04
G014851685	.02
G014851765	.02
G014851805	.02
G014851815	.02
G014851865	.01
G014851905	.02
G014851915	.02
G014852005	.02
G014852585	.01
G014852685	.05
G014855495	.02
G014855515	.02
G014856545	.06
G014857065	.17
G014857905	.04
G014857925	.04
G014858005	.05
G014858325	.41
G014858725	.01
G014859065	.19
G014859075	.17
G014859085	.14
G014859095	.07
G014859105	.15
G014859165	.25
G014859175	.08
G014859205	.23
G014859215	.21
G014859225	.16
G014859265	.07
G014859275	.06
G014859305	.09
G014859315	.13
G014859345	.08
G014859355	.02
G014859375	.06
G014859445	.02
G014859465	.12
G014859475	.13
G014859505	.03
G014859525	.03
G014859545	.20
G014859555	.01
G014859565	.10
G014859605	.03
G014859615	.21
G014859645	.12
G014859655	.10
G014859685	.08
G014859695	.06
G014859895	.14
G014859905	.25
G014859945	.06
G014859965	.13
G014859985	.15
G014860005	.14
G014860115	.10
G014860165	.06
G014860175	.18
G014860225	.04
G014860355	.05
G014860395	.03
G014860445	.02
G014860455	.09
G014860565	.05
G014860575	.08
G014860585	.06
G014860625	.07
G014860665	.03
G014860725	.46
G014860745	.09
G014860805	.11
G014860845	.18
